kind,stage,severity,seed,condition,accuracy,n
decay,V4,0.28,2,sheared,0.100000,100
decay,IT,0.28,2,canonical,0.140000,100
decay,IT,0.28,2,fragmented,0.150000,100
decay,IT,0.28,2,low_contrast,0.190000,100
decay,IT,0.28,2,noise,0.110000,100
decay,IT,0.28,2,crowded,0.110000,100
decay,IT,0.28,2,rotated,0.140000,100
decay,IT,0.28,2,sheared,0.140000,100
decay,V1,0.28,3,canonical,0.520000,100
decay,V1,0.28,3,fragmented,0.270000,100
decay,V1,0.28,3,low_contrast,0.710000,100
decay,V1,0.28,3,noise,0.380000,100
decay,V1,0.28,3,crowded,0.160000,100
decay,V1,0.28,3,rotated,0.330000,100
decay,V1,0.28,3,sheared,0.250000,100
decay,V2,0.28,3,canonical,0.570000,100
decay,V2,0.28,3,fragmented,0.200000,100
decay,V2,0.28,3,low_contrast,0.130000,100
decay,V2,0.28,3,noise,0.100000,100
decay,V2,0.28,3,crowded,0.260000,100
decay,V2,0.28,3,rotated,0.530000,100
decay,V2,0.28,3,sheared,0.290000,100
decay,V4,0.28,3,canonical,0.180000,100
decay,V4,0.28,3,fragmented,0.130000,100
decay,V4,0.28,3,low_contrast,0.120000,100
decay,V4,0.28,3,noise,0.120000,100
decay,V4,0.28,3,crowded,0.100000,100
decay,V4,0.28,3,rotated,0.110000,100
decay,V4,0.28,3,sheared,0.100000,100
decay,IT,0.28,3,canonical,0.200000,100
decay,IT,0.28,3,fragmented,0.110000,100
decay,IT,0.28,3,low_contrast,0.100000,100
decay,IT,0.28,3,noise,0.100000,100
decay,IT,0.28,3,crowded,0.150000,100
decay,IT,0.28,3,rotated,0.190000,100
decay,IT,0.28,3,sheared,0.180000,100
decay,V1,0.28,4,canonical,0.390000,100
decay,V1,0.28,4,fragmented,0.230000,100
decay,V1,0.28,4,low_contrast,0.610000,100
decay,V1,0.28,4,noise,0.410000,100
decay,V1,0.28,4,crowded,0.180000,100
decay,V1,0.28,4,rotated,0.330000,100
decay,V1,0.28,4,sheared,0.240000,100
decay,V2,0.28,4,canonical,0.630000,100
decay,V2,0.28,4,fragmented,0.240000,100
decay,V2,0.28,4,low_contrast,0.100000,100
decay,V2,0.28,4,noise,0.100000,100
decay,V2,0.28,4,crowded,0.300000,100
decay,V2,0.28,4,rotated,0.470000,100
decay,V2,0.28,4,sheared,0.240000,100
decay,V4,0.28,4,canonical,0.130000,100
decay,V4,0.28,4,fragmented,0.110000,100
decay,V4,0.28,4,low_contrast,0.110000,100
decay,V4,0.28,4,noise,0.100000,100
decay,V4,0.28,4,crowded,0.070000,100
decay,V4,0.28,4,rotated,0.160000,100
decay,V4,0.28,4,sheared,0.100000,100
decay,IT,0.28,4,canonical,0.100000,100
decay,IT,0.28,4,fragmented,0.100000,100
decay,IT,0.28,4,low_contrast,0.100000,100
decay,IT,0.28,4,noise,0.100000,100
decay,IT,0.28,4,crowded,0.100000,100
decay,IT,0.28,4,rotated,0.100000,100
decay,IT,0.28,4,sheared,0.100000,100
decay,V1,0.28,5,canonical,0.610000,100
decay,V1,0.28,5,fragmented,0.400000,100
decay,V1,0.28,5,low_contrast,0.680000,100
decay,V1,0.28,5,noise,0.290000,100
decay,V1,0.28,5,crowded,0.230000,100
decay,V1,0.28,5,rotated,0.440000,100
decay,V1,0.28,5,sheared,0.230000,100
decay,V2,0.28,5,canonical,0.660000,100
decay,V2,0.28,5,fragmented,0.130000,100
decay,V2,0.28,5,low_contrast,0.100000,100
decay,V2,0.28,5,noise,0.100000,100
decay,V2,0.28,5,crowded,0.220000,100
decay,V2,0.28,5,rotated,0.440000,100
decay,V2,0.28,5,sheared,0.200000,100
decay,V4,0.28,5,canonical,0.110000,100
decay,V4,0.28,5,fragmented,0.110000,100
decay,V4,0.28,5,low_contrast,0.190000,100
decay,V4,0.28,5,noise,0.160000,100
decay,V4,0.28,5,crowded,0.100000,100
decay,V4,0.28,5,rotated,0.120000,100
decay,V4,0.28,5,sheared,0.100000,100
decay,IT,0.28,5,canonical,0.100000,100
decay,IT,0.28,5,fragmented,0.100000,100
decay,IT,0.28,5,low_contrast,0.150000,100
decay,IT,0.28,5,noise,0.180000,100
decay,IT,0.28,5,crowded,0.110000,100
decay,IT,0.28,5,rotated,0.100000,100
decay,IT,0.28,5,sheared,0.100000,100
gain,V1,0.15,0,canonical,0.950000,100
gain,V1,0.15,0,fragmented,0.620000,100
gain,V1,0.15,0,low_contrast,0.950000,100
gain,V1,0.15,0,noise,0.920000,100
gain,V1,0.15,0,crowded,0.470000,100
gain,V1,0.15,0,rotated,0.900000,100
gain,V1,0.15,0,sheared,0.850000,100
gain,V2,0.15,0,canonical,0.980000,100
gain,V2,0.15,0,fragmented,0.600000,100
gain,V2,0.15,0,low_contrast,0.960000,100
gain,V2,0.15,0,noise,0.950000,100
gain,V2,0.15,0,crowded,0.550000,100
gain,V2,0.15,0,rotated,0.880000,100
gain,V2,0.15,0,sheared,0.900000,100
gain,V4,0.15,0,canonical,0.940000,100
gain,V4,0.15,0,fragmented,0.690000,100
gain,V4,0.15,0,low_contrast,0.940000,100
gain,V4,0.15,0,noise,0.940000,100
gain,V4,0.15,0,crowded,0.590000,100
gain,V4,0.15,0,rotated,0.810000,100
gain,V4,0.15,0,sheared,0.880000,100
gain,IT,0.15,0,canonical,0.980000,100
gain,IT,0.15,0,fragmented,0.660000,100
gain,IT,0.15,0,low_contrast,0.950000,100
gain,IT,0.15,0,noise,0.940000,100
gain,IT,0.15,0,crowded,0.560000,100
gain,IT,0.15,0,rotated,0.910000,100
gain,IT,0.15,0,sheared,0.890000,100
gain,V1,0.15,1,canonical,0.910000,100
gain,V1,0.15,1,fragmented,0.570000,100
gain,V1,0.15,1,low_contrast,0.940000,100
gain,V1,0.15,1,noise,0.960000,100
gain,V1,0.15,1,crowded,0.550000,100
gain,V1,0.15,1,rotated,0.810000,100
gain,V1,0.15,1,sheared,0.850000,100
gain,V2,0.15,1,canonical,0.970000,100
gain,V2,0.15,1,fragmented,0.580000,100
gain,V2,0.15,1,low_contrast,0.950000,100
gain,V2,0.15,1,noise,0.930000,100
gain,V2,0.15,1,crowded,0.570000,100
gain,V2,0.15,1,rotated,0.890000,100
gain,V2,0.15,1,sheared,0.870000,100
gain,V4,0.15,1,canonical,0.990000,100
gain,V4,0.15,1,fragmented,0.590000,100
gain,V4,0.15,1,low_contrast,0.980000,100
gain,V4,0.15,1,noise,0.900000,100
gain,V4,0.15,1,crowded,0.510000,100
gain,V4,0.15,1,rotated,0.840000,100
gain,V4,0.15,1,sheared,0.880000,100
gain,IT,0.15,1,canonical,0.980000,100
gain,IT,0.15,1,fragmented,0.660000,100
gain,IT,0.15,1,low_contrast,0.980000,100
gain,IT,0.15,1,noise,0.960000,100
gain,IT,0.15,1,crowded,0.570000,100
gain,IT,0.15,1,rotated,0.880000,100
gain,IT,0.15,1,sheared,0.910000,100
gain,V1,0.15,2,canonical,0.980000,100
gain,V1,0.15,2,fragmented,0.660000,100
gain,V1,0.15,2,low_contrast,0.940000,100
gain,V1,0.15,2,noise,0.930000,100
gain,V1,0.15,2,crowded,0.560000,100
gain,V1,0.15,2,rotated,0.890000,100
gain,V1,0.15,2,sheared,0.890000,100
gain,V2,0.15,2,canonical,0.980000,100
gain,V2,0.15,2,fragmented,0.600000,100
gain,V2,0.15,2,low_contrast,0.880000,100
gain,V2,0.15,2,noise,0.920000,100
gain,V2,0.15,2,crowded,0.560000,100
gain,V2,0.15,2,rotated,0.870000,100
gain,V2,0.15,2,sheared,0.850000,100
gain,V4,0.15,2,canonical,0.940000,100
gain,V4,0.15,2,fragmented,0.620000,100
gain,V4,0.15,2,low_contrast,0.900000,100
gain,V4,0.15,2,noise,0.930000,100
gain,V4,0.15,2,crowded,0.480000,100
gain,V4,0.15,2,rotated,0.850000,100
gain,V4,0.15,2,sheared,0.780000,100
gain,IT,0.15,2,canonical,0.980000,100
gain,IT,0.15,2,fragmented,0.610000,100
gain,IT,0.15,2,low_contrast,0.950000,100
gain,IT,0.15,2,noise,0.950000,100
gain,IT,0.15,2,crowded,0.570000,100
gain,IT,0.15,2,rotated,0.860000,100
gain,IT,0.15,2,sheared,0.870000,100
gain,V1,0.15,3,canonical,0.980000,100
gain,V1,0.15,3,fragmented,0.600000,100
gain,V1,0.15,3,low_contrast,0.930000,100
gain,V1,0.15,3,noise,0.930000,100
gain,V1,0.15,3,crowded,0.580000,100
gain,V1,0.15,3,rotated,0.870000,100
gain,V1,0.15,3,sheared,0.870000,100
gain,V2,0.15,3,canonical,0.980000,100
gain,V2,0.15,3,fragmented,0.590000,100
gain,V2,0.15,3,low_contrast,0.940000,100
gain,V2,0.15,3,noise,0.940000,100
gain,V2,0.15,3,crowded,0.570000,100
gain,V2,0.15,3,rotated,0.880000,100
gain,V2,0.15,3,sheared,0.830000,100
gain,V4,0.15,3,canonical,0.970000,100
gain,V4,0.15,3,fragmented,0.620000,100
gain,V4,0.15,3,low_contrast,0.950000,100
gain,V4,0.15,3,noise,0.910000,100
gain,V4,0.15,3,crowded,0.540000,100
gain,V4,0.15,3,rotated,0.880000,100
gain,V4,0.15,3,sheared,0.830000,100
gain,IT,0.15,3,canonical,0.980000,100
gain,IT,0.15,3,fragmented,0.620000,100
gain,IT,0.15,3,low_contrast,0.980000,100
gain,IT,0.15,3,noise,0.960000,100
gain,IT,0.15,3,crowded,0.580000,100
gain,IT,0.15,3,rotated,0.900000,100
gain,IT,0.15,3,sheared,0.890000,100
gain,V1,0.15,4,canonical,0.980000,100
gain,V1,0.15,4,fragmented,0.590000,100
gain,V1,0.15,4,low_contrast,0.750000,100
gain,V1,0.15,4,noise,0.920000,100
gain,V1,0.15,4,crowded,0.610000,100
gain,V1,0.15,4,rotated,0.830000,100
gain,V1,0.15,4,sheared,0.800000,100
gain,V2,0.15,4,canonical,0.970000,100
gain,V2,0.15,4,fragmented,0.640000,100
gain,V2,0.15,4,low_contrast,0.970000,100
gain,V2,0.15,4,noise,0.910000,100
gain,V2,0.15,4,crowded,0.560000,100
gain,V2,0.15,4,rotated,0.860000,100
gain,V2,0.15,4,sheared,0.900000,100
gain,V4,0.15,4,canonical,0.970000,100
gain,V4,0.15,4,fragmented,0.580000,100
gain,V4,0.15,4,low_contrast,0.880000,100
gain,V4,0.15,4,noise,0.900000,100
gain,V4,0.15,4,crowded,0.530000,100
gain,V4,0.15,4,rotated,0.860000,100
gain,V4,0.15,4,sheared,0.880000,100
gain,IT,0.15,4,canonical,0.970000,100
gain,IT,0.15,4,fragmented,0.640000,100
gain,IT,0.15,4,low_contrast,0.970000,100
gain,IT,0.15,4,noise,0.940000,100
gain,IT,0.15,4,crowded,0.570000,100
gain,IT,0.15,4,rotated,0.860000,100
gain,IT,0.15,4,sheared,0.890000,100
gain,V1,0.3,0,canonical,0.800000,100
gain,V1,0.3,0,fragmented,0.360000,100
gain,V1,0.3,0,low_contrast,0.740000,100
gain,V1,0.3,0,noise,0.850000,100
gain,V1,0.3,0,crowded,0.290000,100
gain,V1,0.3,0,rotated,0.670000,100
gain,V1,0.3,0,sheared,0.700000,100
gain,V2,0.3,0,canonical,0.920000,100
gain,V2,0.3,0,fragmented,0.540000,100
gain,V2,0.3,0,low_contrast,0.850000,100
gain,V2,0.3,0,noise,0.850000,100
gain,V2,0.3,0,crowded,0.470000,100
gain,V2,0.3,0,rotated,0.760000,100
gain,V2,0.3,0,sheared,0.800000,100
gain,V4,0.3,0,canonical,0.760000,100
gain,V4,0.3,0,fragmented,0.550000,100
gain,V4,0.3,0,low_contrast,0.830000,100
gain,V4,0.3,0,noise,0.860000,100
gain,V4,0.3,0,crowded,0.460000,100
gain,V4,0.3,0,rotated,0.700000,100
gain,V4,0.3,0,sheared,0.710000,100
gain,IT,0.3,0,canonical,0.980000,100
gain,IT,0.3,0,fragmented,0.640000,100
gain,IT,0.3,0,low_contrast,0.910000,100
gain,IT,0.3,0,noise,0.920000,100
gain,IT,0.3,0,crowded,0.510000,100
gain,IT,0.3,0,rotated,0.810000,100
gain,IT,0.3,0,sheared,0.830000,100
gain,V1,0.3,1,canonical,0.770000,100
gain,V1,0.3,1,fragmented,0.490000,100
gain,V1,0.3,1,low_contrast,0.740000,100
gain,V1,0.3,1,noise,0.790000,100
gain,V1,0.3,1,crowded,0.380000,100
gain,V1,0.3,1,rotated,0.680000,100
gain,V1,0.3,1,sheared,0.780000,100
gain,V2,0.3,1,canonical,0.900000,100
gain,V2,0.3,1,fragmented,0.520000,100
gain,V2,0.3,1,low_contrast,0.930000,100
gain,V2,0.3,1,noise,0.820000,100
gain,V2,0.3,1,crowded,0.520000,100
gain,V2,0.3,1,rotated,0.850000,100
gain,V2,0.3,1,sheared,0.760000,100
gain,V4,0.3,1,canonical,1.000000,100
gain,V4,0.3,1,fragmented,0.540000,100
gain,V4,0.3,1,low_contrast,0.930000,100
gain,V4,0.3,1,noise,0.740000,100
gain,V4,0.3,1,crowded,0.390000,100
gain,V4,0.3,1,rotated,0.770000,100
gain,V4,0.3,1,sheared,0.750000,100
gain,IT,0.3,1,canonical,0.980000,100
gain,IT,0.3,1,fragmented,0.590000,100
gain,IT,0.3,1,low_contrast,0.980000,100
gain,IT,0.3,1,noise,0.940000,100
gain,IT,0.3,1,crowded,0.510000,100
gain,IT,0.3,1,rotated,0.870000,100
gain,IT,0.3,1,sheared,0.890000,100
gain,V1,0.3,2,canonical,0.910000,100
gain,V1,0.3,2,fragmented,0.460000,100
gain,V1,0.3,2,low_contrast,0.790000,100
gain,V1,0.3,2,noise,0.390000,100
gain,V1,0.3,2,crowded,0.550000,100
gain,V1,0.3,2,rotated,0.780000,100
gain,V1,0.3,2,sheared,0.800000,100
gain,V2,0.3,2,canonical,0.920000,100
gain,V2,0.3,2,fragmented,0.560000,100
gain,V2,0.3,2,low_contrast,0.760000,100
gain,V2,0.3,2,noise,0.860000,100
gain,V2,0.3,2,crowded,0.490000,100
gain,V2,0.3,2,rotated,0.820000,100
gain,V2,0.3,2,sheared,0.780000,100
gain,V4,0.3,2,canonical,0.810000,100
gain,V4,0.3,2,fragmented,0.550000,100
gain,V4,0.3,2,low_contrast,0.820000,100
gain,V4,0.3,2,noise,0.740000,100
gain,V4,0.3,2,crowded,0.410000,100
gain,V4,0.3,2,rotated,0.610000,100
gain,V4,0.3,2,sheared,0.620000,100
gain,IT,0.3,2,canonical,0.920000,100
gain,IT,0.3,2,fragmented,0.570000,100
gain,IT,0.3,2,low_contrast,0.900000,100
gain,IT,0.3,2,noise,0.900000,100
gain,IT,0.3,2,crowded,0.420000,100
gain,IT,0.3,2,rotated,0.850000,100
gain,IT,0.3,2,sheared,0.840000,100
gain,V1,0.3,3,canonical,0.960000,100
gain,V1,0.3,3,fragmented,0.570000,100
gain,V1,0.3,3,low_contrast,0.920000,100
gain,V1,0.3,3,noise,0.920000,100
gain,V1,0.3,3,crowded,0.510000,100
gain,V1,0.3,3,rotated,0.770000,100
gain,V1,0.3,3,sheared,0.870000,100
gain,V2,0.3,3,canonical,0.930000,100
gain,V2,0.3,3,fragmented,0.470000,100
gain,V2,0.3,3,low_contrast,0.870000,100
gain,V2,0.3,3,noise,0.840000,100
gain,V2,0.3,3,crowded,0.410000,100
gain,V2,0.3,3,rotated,0.710000,100
gain,V2,0.3,3,sheared,0.690000,100
gain,V4,0.3,3,canonical,0.900000,100
gain,V4,0.3,3,fragmented,0.490000,100
gain,V4,0.3,3,low_contrast,0.870000,100
gain,V4,0.3,3,noise,0.740000,100
gain,V4,0.3,3,crowded,0.500000,100
gain,V4,0.3,3,rotated,0.780000,100
gain,V4,0.3,3,sheared,0.730000,100
gain,IT,0.3,3,canonical,0.980000,100
gain,IT,0.3,3,fragmented,0.580000,100
gain,IT,0.3,3,low_contrast,0.940000,100
gain,IT,0.3,3,noise,0.900000,100
gain,IT,0.3,3,crowded,0.540000,100
gain,IT,0.3,3,rotated,0.880000,100
gain,IT,0.3,3,sheared,0.890000,100
gain,V1,0.3,4,canonical,0.950000,100
gain,V1,0.3,4,fragmented,0.540000,100
gain,V1,0.3,4,low_contrast,0.740000,100
gain,V1,0.3,4,noise,0.700000,100
gain,V1,0.3,4,crowded,0.500000,100
gain,V1,0.3,4,rotated,0.800000,100
gain,V1,0.3,4,sheared,0.730000,100
gain,V2,0.3,4,canonical,0.810000,100
gain,V2,0.3,4,fragmented,0.450000,100
gain,V2,0.3,4,low_contrast,0.900000,100
gain,V2,0.3,4,noise,0.540000,100
gain,V2,0.3,4,crowded,0.390000,100
gain,V2,0.3,4,rotated,0.690000,100
gain,V2,0.3,4,sheared,0.690000,100
gain,V4,0.3,4,canonical,0.900000,100
gain,V4,0.3,4,fragmented,0.490000,100
gain,V4,0.3,4,low_contrast,0.720000,100
gain,V4,0.3,4,noise,0.810000,100
gain,V4,0.3,4,crowded,0.400000,100
gain,V4,0.3,4,rotated,0.710000,100
gain,V4,0.3,4,sheared,0.850000,100
gain,IT,0.3,4,canonical,0.930000,100
gain,IT,0.3,4,fragmented,0.550000,100
gain,IT,0.3,4,low_contrast,0.920000,100
gain,IT,0.3,4,noise,0.910000,100
gain,IT,0.3,4,crowded,0.510000,100
gain,IT,0.3,4,rotated,0.820000,100
gain,IT,0.3,4,sheared,0.820000,100
gain,V1,0.45,0,canonical,0.540000,100
gain,V1,0.45,0,fragmented,0.240000,100
gain,V1,0.45,0,low_contrast,0.520000,100
gain,V1,0.45,0,noise,0.750000,100
gain,V1,0.45,0,crowded,0.210000,100
gain,V1,0.45,0,rotated,0.420000,100
gain,V1,0.45,0,sheared,0.360000,100
gain,V2,0.45,0,canonical,0.810000,100
gain,V2,0.45,0,fragmented,0.400000,100
gain,V2,0.45,0,low_contrast,0.460000,100
gain,V2,0.45,0,noise,0.650000,100
gain,V2,0.45,0,crowded,0.260000,100
gain,V2,0.45,0,rotated,0.610000,100
gain,V2,0.45,0,sheared,0.590000,100
gain,V4,0.45,0,canonical,0.600000,100
gain,V4,0.45,0,fragmented,0.420000,100
gain,V4,0.45,0,low_contrast,0.720000,100
gain,V4,0.45,0,noise,0.770000,100
gain,V4,0.45,0,crowded,0.390000,100
gain,V4,0.45,0,rotated,0.550000,100
gain,V4,0.45,0,sheared,0.570000,100
gain,IT,0.45,0,canonical,0.890000,100
gain,IT,0.45,0,fragmented,0.600000,100
gain,IT,0.45,0,low_contrast,0.850000,100
gain,IT,0.45,0,noise,0.840000,100
gain,IT,0.45,0,crowded,0.410000,100
gain,IT,0.45,0,rotated,0.680000,100
gain,IT,0.45,0,sheared,0.640000,100
gain,V1,0.45,1,canonical,0.760000,100
gain,V1,0.45,1,fragmented,0.490000,100
gain,V1,0.45,1,low_contrast,0.690000,100
gain,V1,0.45,1,noise,0.570000,100
gain,V1,0.45,1,crowded,0.350000,100
gain,V1,0.45,1,rotated,0.690000,100
gain,V1,0.45,1,sheared,0.700000,100
gain,V2,0.45,1,canonical,0.860000,100
gain,V2,0.45,1,fragmented,0.430000,100
gain,V2,0.45,1,low_contrast,0.890000,100
gain,V2,0.45,1,noise,0.430000,100
gain,V2,0.45,1,crowded,0.360000,100
gain,V2,0.45,1,rotated,0.730000,100
gain,V2,0.45,1,sheared,0.660000,100
gain,V4,0.45,1,canonical,0.880000,100
gain,V4,0.45,1,fragmented,0.400000,100
gain,V4,0.45,1,low_contrast,0.830000,100
gain,V4,0.45,1,noise,0.510000,100
gain,V4,0.45,1,crowded,0.330000,100
gain,V4,0.45,1,rotated,0.670000,100
gain,V4,0.45,1,sheared,0.580000,100
gain,IT,0.45,1,canonical,0.980000,100
gain,IT,0.45,1,fragmented,0.540000,100
gain,IT,0.45,1,low_contrast,0.970000,100
gain,IT,0.45,1,noise,0.910000,100
gain,IT,0.45,1,crowded,0.520000,100
gain,IT,0.45,1,rotated,0.770000,100
gain,IT,0.45,1,sheared,0.860000,100
gain,V1,0.45,2,canonical,0.780000,100
gain,V1,0.45,2,fragmented,0.390000,100
gain,V1,0.45,2,low_contrast,0.750000,100
gain,V1,0.45,2,noise,0.250000,100
gain,V1,0.45,2,crowded,0.470000,100
gain,V1,0.45,2,rotated,0.710000,100
gain,V1,0.45,2,sheared,0.670000,100
gain,V2,0.45,2,canonical,0.830000,100
gain,V2,0.45,2,fragmented,0.430000,100
gain,V2,0.45,2,low_contrast,0.690000,100
gain,V2,0.45,2,noise,0.540000,100
gain,V2,0.45,2,crowded,0.420000,100
gain,V2,0.45,2,rotated,0.790000,100
gain,V2,0.45,2,sheared,0.710000,100
gain,V4,0.45,2,canonical,0.730000,100
gain,V4,0.45,2,fragmented,0.390000,100
gain,V4,0.45,2,low_contrast,0.490000,100
gain,V4,0.45,2,noise,0.630000,100
gain,V4,0.45,2,crowded,0.360000,100
gain,V4,0.45,2,rotated,0.370000,100
gain,V4,0.45,2,sheared,0.390000,100
gain,IT,0.45,2,canonical,0.810000,100
gain,IT,0.45,2,fragmented,0.500000,100
gain,IT,0.45,2,low_contrast,0.820000,100
gain,IT,0.45,2,noise,0.850000,100
gain,IT,0.45,2,crowded,0.350000,100
gain,IT,0.45,2,rotated,0.770000,100
gain,IT,0.45,2,sheared,0.760000,100
gain,V1,0.45,3,canonical,0.910000,100
gain,V1,0.45,3,fragmented,0.420000,100
gain,V1,0.45,3,low_contrast,0.770000,100
gain,V1,0.45,3,noise,0.810000,100
gain,V1,0.45,3,crowded,0.470000,100
gain,V1,0.45,3,rotated,0.740000,100
gain,V1,0.45,3,sheared,0.770000,100
gain,V2,0.45,3,canonical,0.830000,100
gain,V2,0.45,3,fragmented,0.390000,100
gain,V2,0.45,3,low_contrast,0.580000,100
gain,V2,0.45,3,noise,0.600000,100
gain,V2,0.45,3,crowded,0.300000,100
gain,V2,0.45,3,rotated,0.570000,100
gain,V2,0.45,3,sheared,0.490000,100
gain,V4,0.45,3,canonical,0.820000,100
gain,V4,0.45,3,fragmented,0.300000,100
gain,V4,0.45,3,low_contrast,0.770000,100
gain,V4,0.45,3,noise,0.510000,100
gain,V4,0.45,3,crowded,0.390000,100
gain,V4,0.45,3,rotated,0.580000,100
gain,V4,0.45,3,sheared,0.590000,100
gain,IT,0.45,3,canonical,0.970000,100
gain,IT,0.45,3,fragmented,0.560000,100
gain,IT,0.45,3,low_contrast,0.910000,100
gain,IT,0.45,3,noise,0.860000,100
gain,IT,0.45,3,crowded,0.480000,100
gain,IT,0.45,3,rotated,0.840000,100
gain,IT,0.45,3,sheared,0.810000,100
gain,V1,0.45,4,canonical,0.880000,100
gain,V1,0.45,4,fragmented,0.420000,100
gain,V1,0.45,4,low_contrast,0.670000,100
gain,V1,0.45,4,noise,0.360000,100
gain,V1,0.45,4,crowded,0.370000,100
gain,V1,0.45,4,rotated,0.660000,100
gain,V1,0.45,4,sheared,0.610000,100
gain,V2,0.45,4,canonical,0.630000,100
gain,V2,0.45,4,fragmented,0.270000,100
gain,V2,0.45,4,low_contrast,0.480000,100
gain,V2,0.45,4,noise,0.220000,100
gain,V2,0.45,4,crowded,0.250000,100
gain,V2,0.45,4,rotated,0.380000,100
gain,V2,0.45,4,sheared,0.440000,100
gain,V4,0.45,4,canonical,0.780000,100
gain,V4,0.45,4,fragmented,0.320000,100
gain,V4,0.45,4,low_contrast,0.660000,100
gain,V4,0.45,4,noise,0.670000,100
gain,V4,0.45,4,crowded,0.320000,100
gain,V4,0.45,4,rotated,0.580000,100
gain,V4,0.45,4,sheared,0.620000,100
gain,IT,0.45,4,canonical,0.840000,100
gain,IT,0.45,4,fragmented,0.480000,100
gain,IT,0.45,4,low_contrast,0.800000,100
gain,IT,0.45,4,noise,0.820000,100
gain,IT,0.45,4,crowded,0.410000,100
gain,IT,0.45,4,rotated,0.710000,100
gain,IT,0.45,4,sheared,0.710000,100
gain,V1,0.65,0,canonical,0.100000,100
gain,V1,0.65,0,fragmented,0.100000,100
gain,V1,0.65,0,low_contrast,0.100000,100
gain,V1,0.65,0,noise,0.460000,100
gain,V1,0.65,0,crowded,0.100000,100
gain,V1,0.65,0,rotated,0.100000,100
gain,V1,0.65,0,sheared,0.100000,100
gain,V2,0.65,0,canonical,0.130000,100
gain,V2,0.65,0,fragmented,0.140000,100
gain,V2,0.65,0,low_contrast,0.100000,100
gain,V2,0.65,0,noise,0.170000,100
gain,V2,0.65,0,crowded,0.130000,100
gain,V2,0.65,0,rotated,0.150000,100
gain,V2,0.65,0,sheared,0.330000,100
gain,V4,0.65,0,canonical,0.410000,100
gain,V4,0.65,0,fragmented,0.300000,100
gain,V4,0.65,0,low_contrast,0.430000,100
gain,V4,0.65,0,noise,0.510000,100
gain,V4,0.65,0,crowded,0.270000,100
gain,V4,0.65,0,rotated,0.390000,100
gain,V4,0.65,0,sheared,0.440000,100
gain,IT,0.65,0,canonical,0.740000,100
gain,IT,0.65,0,fragmented,0.540000,100
gain,IT,0.65,0,low_contrast,0.710000,100
gain,IT,0.65,0,noise,0.710000,100
gain,IT,0.65,0,crowded,0.340000,100
gain,IT,0.65,0,rotated,0.490000,100
gain,IT,0.65,0,sheared,0.430000,100
gain,V1,0.65,1,canonical,0.760000,100
gain,V1,0.65,1,fragmented,0.410000,100
gain,V1,0.65,1,low_contrast,0.610000,100
gain,V1,0.65,1,noise,0.440000,100
gain,V1,0.65,1,crowded,0.380000,100
gain,V1,0.65,1,rotated,0.630000,100
gain,V1,0.65,1,sheared,0.640000,100
gain,V2,0.65,1,canonical,0.780000,100
gain,V2,0.65,1,fragmented,0.260000,100
gain,V2,0.65,1,low_contrast,0.770000,100
gain,V2,0.65,1,noise,0.120000,100
gain,V2,0.65,1,crowded,0.250000,100
gain,V2,0.65,1,rotated,0.450000,100
gain,V2,0.65,1,sheared,0.330000,100
gain,V4,0.65,1,canonical,0.610000,100
gain,V4,0.65,1,fragmented,0.240000,100
gain,V4,0.65,1,low_contrast,0.580000,100
gain,V4,0.65,1,noise,0.390000,100
gain,V4,0.65,1,crowded,0.210000,100
gain,V4,0.65,1,rotated,0.430000,100
gain,V4,0.65,1,sheared,0.390000,100
gain,IT,0.65,1,canonical,0.930000,100
gain,IT,0.65,1,fragmented,0.450000,100
gain,IT,0.65,1,low_contrast,0.890000,100
gain,IT,0.65,1,noise,0.870000,100
gain,IT,0.65,1,crowded,0.360000,100
gain,IT,0.65,1,rotated,0.630000,100
gain,IT,0.65,1,sheared,0.790000,100
gain,V1,0.65,2,canonical,0.690000,100
gain,V1,0.65,2,fragmented,0.290000,100
gain,V1,0.65,2,low_contrast,0.530000,100
gain,V1,0.65,2,noise,0.100000,100
gain,V1,0.65,2,crowded,0.310000,100
gain,V1,0.65,2,rotated,0.530000,100
gain,V1,0.65,2,sheared,0.420000,100
gain,V2,0.65,2,canonical,0.610000,100
gain,V2,0.65,2,fragmented,0.280000,100
gain,V2,0.65,2,low_contrast,0.570000,100
gain,V2,0.65,2,noise,0.200000,100
gain,V2,0.65,2,crowded,0.300000,100
gain,V2,0.65,2,rotated,0.450000,100
gain,V2,0.65,2,sheared,0.440000,100
gain,V4,0.65,2,canonical,0.560000,100
gain,V4,0.65,2,fragmented,0.210000,100
gain,V4,0.65,2,low_contrast,0.270000,100
gain,V4,0.65,2,noise,0.410000,100
gain,V4,0.65,2,crowded,0.300000,100
gain,V4,0.65,2,rotated,0.280000,100
gain,V4,0.65,2,sheared,0.260000,100
gain,IT,0.65,2,canonical,0.630000,100
gain,IT,0.65,2,fragmented,0.420000,100
gain,IT,0.65,2,low_contrast,0.670000,100
gain,IT,0.65,2,noise,0.750000,100
gain,IT,0.65,2,crowded,0.320000,100
gain,IT,0.65,2,rotated,0.610000,100
gain,IT,0.65,2,sheared,0.630000,100
gain,V1,0.65,3,canonical,0.800000,100
gain,V1,0.65,3,fragmented,0.200000,100
gain,V1,0.65,3,low_contrast,0.600000,100
gain,V1,0.65,3,noise,0.530000,100
